donor_id,name,city,last_donation_date,lifetime_value,donation_frequency
D0033,Priya Garcia,Dallas,2025-04-28,10322,One-time
D0034,Leah Martinez,Denver,2025-05-08,19887,Monthly
D0035,Nora Rodriguez,Seattle,2025-06-01,19282,Monthly
D0036,Ivy Anderson,Seattle,2025-04-12,6075,Quarterly
D0037,Alice Jones,Denver,2025-04-30,8295,Annual
D0038,Priya Miller,Chicago,2025-06-10,3425,One-time
D0039,Marcus Williams,Seattle,2025-07-19,1813,Quarterly
D0040,Alice Gonzalez,Miami,2025-03-22,3455,Annual
D0041,Olga Martin,Chicago,2025-03-22,12824,One-time
D0042,David Davis,Chicago,2025-05-12,14571,Semi-annual
D0043,Sara Jones,Miami,2025-04-13,986,One-time
D0044,John Lopez,Dallas,2025-06-30,15358,Monthly
D0045,Caleb Rodriguez,Miami,2025-06-22,4477,Annual
D0046,Caleb Garcia,Miami,2025-07-31,15010,Quarterly
D0047,Zoe Wilson,Miami,2025-08-11,17541,Annual
D0048,David Lopez,Seattle,2025-07-17,7492,Semi-annual
D0049,Priya Anderson,Dallas,2025-06-02,13557,Semi-annual
D0050,Olga Jones,Dallas,2025-03-03,53,One-time
D0051,Ivy Jones,Dallas,2025-05-13,15424,Monthly
D0052,Caleb Smith,Denver,2025-07-04,15682,Quarterly
D0053,David Smith,Seattle,2025-05-14,19612,Monthly
D0054,Jin Smith,Miami,2025-06-04,6229,Monthly
D0055,Aisha Moore,Seattle,2025-06-10,8238,Semi-annual
D0056,Diego Gonzalez,Seattle,2025-04-26,8667,Monthly
D0057,Priya Wilson,Denver,2025-05-01,16978,One-time
D0058,Neil Rodriguez,Dallas,2025-08-14,17480,One-time
D0059,Olga Wilson,Chicago,2025-03-18,6027,One-time
D0060,Sara Martinez,Atlanta,2025-08-11,14970,Annual
D0061,Neil Anderson,Dallas,2025-08-27,16171,Annual
D0062,Fatima Hernandez,Atlanta,2025-04-08,1676,Annual
D0063,Caleb Smith,Chicago,2025-03-27,9294,Quarterly
D0064,Olga Jones,Denver,2025-06-21,318,Annual
D0065,Jin Williams,Chicago,2025-03-04,16223,Annual
D0066,Fatima Hernandez,Seattle,2025-05-19,16381,Semi-annual
D0067,Omar Anderson,Denver,2025-03-09,10871,One-time
D0068,Priya Jones,Atlanta,2025-05-08,12908,Quarterly
D0069,Priya Moore,Seattle,2025-04-16,6347,One-time
D0070,Olga Gonzalez,Atlanta,2025-04-01,8207,Monthly
D0071,Nora Anderson,Chicago,2025-03-09,6576,Quarterly
D0072,Peter Brown,Miami,2025-08-18,6880,One-time
D0073,Ravi Gonzalez,Denver,2025-05-19,10636,One-time
D0074,Diego Johnson,Denver,2025-07-19,17119,Quarterly
D0075,Marcus Rodriguez,Seattle,2025-08-11,9841,Quarterly
D0076,Fatima Lopez,Atlanta,2025-08-18,7186,Quarterly
D0077,Marcus Davis,Denver,2025-06-20,10683,Quarterly
D0078,Alice Garcia,Dallas,2025-07-28,3970,One-time
D0079,Nora Davis,Atlanta,2025-03-11,19090,Annual
D0080,Ravi Martin,Chicago,2025-06-04,2982,One-time
D0081,Jin Garcia,Seattle,2025-03-24,11139,Monthly
D0082,John Johnson,Dallas,2025-08-13,5093,Semi-annual
D0083,Caleb Brown,Chicago,2025-07-03,7674,Annual
D0084,Leah Moore,Denver,2025-05-28,14425,One-time
D0085,Fatima Smith,Denver,2025-06-05,11786,Annual
D0086,Sara Rodriguez,Atlanta,2025-07-03,14386,Annual
D0087,Caleb Martinez,Miami,2025-08-26,16109,Quarterly
D0088,Fatima Jackson,Chicago,2025-07-18,11442,Semi-annual
D0089,Leah Anderson,Dallas,2025-08-01,18220,Monthly
D0090,Diego Williams,Miami,2025-04-09,14775,Semi-annual
D0091,David Rodriguez,Miami,2025-06-02,14929,One-time
D0092,Alice Taylor,Seattle,2025-04-17,663,Quarterly
D0093,Neil Lopez,Miami,2025-05-01,10558,Quarterly
D0094,Priya Moore,Seattle,2025-04-18,17222,Semi-annual
D0095,Ravi Moore,Chicago,2025-08-04,9327,Quarterly
D0096,Leah Wilson,Denver,2025-05-22,3669,Semi-annual
D0097,Marcus Taylor,Denver,2025-03-18,1484,Semi-annual
D0098,Sara Garcia,Atlanta,2025-04-21,3557,Annual
D0099,Ravi Miller,Atlanta,2025-03-09,18760,One-time
D0100,Nora Thomas,Miami,2025-08-07,19392,One-time
D0101,Olga Johnson,Dallas,2025-04-26,19905,One-time
D0102,Priya Smith,Chicago,2025-08-15,16152,Semi-annual
D0103,Priya Anderson,Denver,2025-03-16,11876,Annual
D0104,Caleb Wilson,Dallas,2025-08-29,1960,Semi-annual
D0105,Neil Rodriguez,Miami,2025-03-11,2356,Monthly
D0106,David Williams,Chicago,2025-07-11,3232,One-time
D0107,Marcus Davis,Miami,2025-06-07,6258,Annual
D0108,Fatima Taylor,Denver,2025-05-03,18728,Quarterly
D0109,Diego Moore,Denver,2025-07-21,13654,One-time
D0110,Marcus Jackson,Dallas,2025-08-20,15081,One-time
D0111,Aisha Brown,Chicago,2025-04-16,18071,Annual
D0112,Nora Taylor,Dallas,2025-08-16,5233,One-time
D0113,Caleb Martin,Seattle,2025-05-30,10376,Monthly
D0114,Caleb Hernandez,Dallas,2025-06-14,14159,Quarterly
D0115,Leah Martin,Chicago,2025-07-23,17929,Semi-annual
D0116,Fatima Gonzalez,Miami,2025-05-05,11846,Monthly
D0117,Peter Anderson,Seattle,2025-03-01,1185,Quarterly
D0118,David Martin,Atlanta,2025-07-11,4476,One-time
D0119,David Smith,Dallas,2025-04-26,7089,Monthly
D0120,Leah Smith,Denver,2025-05-10,18192,Semi-annual
D0121,Ivy Moore,Miami,2025-07-25,5119,Quarterly
D0122,Marcus Johnson,Seattle,2025-05-31,5165,Monthly
D0123,Sara Rodriguez,Dallas,2025-07-28,8237,Annual
D0124,Jin Rodriguez,Dallas,2025-03-24,18743,One-time
D0125,Nora Jackson,Chicago,2025-03-20,10689,One-time
D0126,Ravi Garcia,Seattle,2025-08-24,18931,Annual
D0127,Marcus Martin,Denver,2025-05-16,1274,Quarterly
D0128,Zoe Gonzalez,Atlanta,2025-03-15,11007,Monthly
D0129,Omar Wilson,Seattle,2025-03-31,7479,One-time
D0130,Neil Smith,Denver,2025-08-09,12583,Semi-annual
D0131,John Martinez,Miami,2025-03-11,10513,Annual
D0132,Caleb Jackson,Chicago,2025-05-23,16512,One-time
D0133,Jin Jones,Atlanta,2025-08-20,12923,One-time
D0134,Peter Martin,Miami,2025-07-08,3001,Annual
D0135,Jin Wilson,Dallas,2025-06-09,4900,Monthly
D0136,Sara Hernandez,Atlanta,2025-06-30,18774,Annual
D0137,John Moore,Seattle,2025-05-07,2837,Semi-annual
D0138,Nora Taylor,Seattle,2025-08-26,4322,Quarterly
D0139,Sara Thomas,Miami,2025-04-20,16036,Annual
D0140,Nora Jackson,Chicago,2025-07-22,17228,Monthly
D0141,Jin Davis,Atlanta,2025-05-08,14142,Monthly
D0142,Leah Jackson,Atlanta,2025-03-29,13602,Annual
D0143,Aisha Lopez,Dallas,2025-04-18,10559,Semi-annual
D0144,Omar Martin,Denver,2025-03-07,10038,Annual
D0145,Diego Lopez,Miami,2025-06-22,4828,Annual
D0146,Peter Johnson,Chicago,2025-04-21,12299,One-time
D0147,Sara Williams,Atlanta,2025-03-14,8014,Semi-annual
D0148,Neil Jones,Dallas,2025-03-04,11298,Semi-annual
D0149,Marcus Martinez,Seattle,2025-06-29,795,One-time
D0150,Leah Miller,Denver,2025-07-16,6992,Annual
D0151,Fatima Moore,Miami,2025-05-06,18033,Monthly
D0152,Ravi Martin,Denver,2025-04-06,652,One-time
D0153,Nora Jackson,Denver,2025-07-13,1474,One-time
D0154,Olga Garcia,Atlanta,2025-05-12,6626,Semi-annual
D0155,Neil Rodriguez,Atlanta,2025-06-28,323,Monthly
D0156,Priya Gonzalez,Denver,2025-05-09,11853,One-time
D0157,Marcus Smith,Dallas,2025-08-14,12715,Quarterly
D0158,Jin Gonzalez,Miami,2025-08-29,3313,Quarterly
D0159,Leah Thomas,Miami,2025-07-15,2934,One-time
D0160,Diego Miller,Miami,2025-06-26,18422,Quarterly
D0161,Alice Johnson,Chicago,2025-07-14,10041,Annual
D0162,Leah Thomas,Seattle,2025-04-10,652,Semi-annual
D0163,Omar Lopez,Dallas,2025-08-08,9956,Semi-annual
D0164,Jin Taylor,Dallas,2025-03-16,8493,Semi-annual
D0165,Nora Smith,Miami,2025-05-11,7441,One-time
D0166,Sara Hernandez,Seattle,2025-08-16,4547,Quarterly
D0167,Priya Gonzalez,Miami,2025-08-21,7502,Annual
D0168,Aisha Davis,Miami,2025-04-09,14024,One-time
D0169,David Martin,Dallas,2025-06-23,17817,One-time
D0170,Sara Miller,Denver,2025-04-05,19089,Semi-annual
D0171,Caleb Miller,Chicago,2025-05-19,17214,Quarterly
D0172,Sara Wilson,Chicago,2025-08-15,18558,One-time
D0173,Diego Hernandez,Atlanta,2025-07-21,17514,Semi-annual
D0174,Marcus Garcia,Dallas,2025-04-07,1016,One-time
D0175,Leah Wilson,Seattle,2025-05-17,14566,Semi-annual
D0176,Olga Jones,Chicago,2025-03-28,4360,One-time
D0177,Diego Smith,Miami,2025-08-05,8794,Quarterly
D0178,Neil Jackson,Miami,2025-04-29,19591,Annual
D0179,Jin Davis,Denver,2025-03-07,11822,Monthly
D0180,Priya Thomas,Chicago,2025-07-07,19865,One-time
D0181,Ravi Lopez,Chicago,2025-06-08,16153,Annual
D0182,Ravi Jones,Chicago,2025-04-19,7464,One-time
D0183,John Wilson,Atlanta,2025-05-09,13584,Monthly
D0184,Jin Miller,Chicago,2025-03-17,5852,Monthly
D0185,Peter Martin,Seattle,2025-08-24,10696,Annual
D0186,Peter Davis,Seattle,2025-06-12,1420,Quarterly
D0187,Neil Gonzalez,Denver,2025-05-20,12965,Quarterly
D0188,Neil Jackson,Miami,2025-07-16,17260,Semi-annual
D0189,John Taylor,Atlanta,2025-06-24,15021,Semi-annual
D0190,John Davis,Miami,2025-07-16,13013,One-time
D0191,John Moore,Seattle,2025-07-11,1665,One-time
D0192,Fatima Martinez,Seattle,2025-06-10,10029,Monthly
D0193,David Anderson,Chicago,2025-06-17,9697,Monthly
D0194,Neil Johnson,Denver,2025-07-11,4710,Semi-annual
D0195,Peter Anderson,Atlanta,2025-09-01,16455,Annual
D0196,Marcus Garcia,Miami,2025-08-26,17954,Annual
D0197,Sara Gonzalez,Seattle,2025-05-22,14824,Quarterly
D0198,Alice Garcia,Seattle,2025-07-30,6666,Monthly
D0199,Peter Williams,Dallas,2025-05-22,5423,Monthly
D0200,Marcus Williams,Atlanta,2025-08-28,14775,Quarterly
D0201,Omar Williams,Miami,2025-08-29,12635,Semi-annual
D0202,Ivy Martin,Chicago,2025-06-05,18083,One-time
D0203,Nora Johnson,Chicago,2025-05-25,18580,One-time
D0204,Sara Garcia,Chicago,2025-04-15,1731,Monthly
D0205,Aisha Martinez,Dallas,2025-06-23,9512,Semi-annual
D0206,Diego Brown,Chicago,2025-04-21,165,One-time
D0207,Neil Rodriguez,Atlanta,2025-06-26,16356,One-time
D0208,Ravi Moore,Atlanta,2025-08-03,16219,Quarterly
D0209,Jin Miller,Miami,2025-08-16,15638,One-time
D0210,Peter Wilson,Seattle,2025-03-21,19750,One-time
D0211,Neil Smith,Chicago,2025-07-19,9163,Semi-annual
D0212,Neil Moore,Chicago,2025-03-13,6106,Quarterly
D0213,Sara Johnson,Denver,2025-05-29,1253,Quarterly
D0214,Sara Johnson,Denver,2025-07-26,19818,One-time
D0215,David Hernandez,Atlanta,2025-03-13,3618,Quarterly
D0216,Aisha Garcia,Chicago,2025-08-20,9368,One-time
D0217,Neil Martin,Miami,2025-07-22,5863,Annual
D0218,Peter Jackson,Dallas,2025-03-10,3101,Quarterly
D0219,David Hernandez,Dallas,2025-06-06,2267,Semi-annual
D0220,Aisha Moore,Atlanta,2025-05-14,15477,Quarterly
D0221,Sara Brown,Denver,2025-05-10,10837,Quarterly
D0222,Ivy Wilson,Miami,2025-04-23,6900,Semi-annual
D0223,Neil Johnson,Atlanta,2025-07-25,17382,One-time
D0224,Priya Thomas,Denver,2025-08-24,19867,Annual
D0225,David Wilson,Miami,2025-05-21,8558,Annual
D0226,Ivy Jackson,Miami,2025-05-30,4300,One-time
D0227,Neil Jackson,Seattle,2025-07-12,16359,Monthly
D0228,Ravi Garcia,Miami,2025-04-29,9568,Annual
D0229,Fatima Smith,Atlanta,2025-03-07,15283,Monthly
D0230,Marcus Miller,Miami,2025-06-15,13617,Semi-annual
D0231,John Hernandez,Dallas,2025-07-22,7007,Quarterly
D0232,Alice Miller,Denver,2025-05-12,8386,Semi-annual
D0233,Priya Martinez,Dallas,2025-07-08,18072,Semi-annual
D0234,Leah Smith,Atlanta,2025-08-23,10971,Semi-annual
D0235,Leah Gonzalez,Denver,2025-07-24,1004,One-time
D0236,Diego Miller,Dallas,2025-05-26,15749,Quarterly
D0237,Ravi Johnson,Denver,2025-04-04,15827,Annual
D0238,Sara Anderson,Miami,2025-05-25,15204,One-time
D0239,Aisha Johnson,Miami,2025-05-16,18562,Semi-annual
D0240,Leah Moore,Miami,2025-03-05,6874,One-time
D0241,Zoe Hernandez,Dallas,2025-03-17,4942,Monthly
D0242,Olga Smith,Dallas,2025-06-05,17557,Monthly
D0243,Diego Jackson,Miami,2025-06-08,6190,Monthly
D0244,Neil Brown,Dallas,2025-08-28,10355,Annual
D0245,John Rodriguez,Seattle,2025-03-23,16337,One-time
D0246,Jin Lopez,Seattle,2025-05-17,7132,Monthly
D0247,Ivy Martinez,Chicago,2025-03-29,12312,Annual
D0248,John Miller,Atlanta,2025-06-22,16630,Monthly
D0249,Alice Thomas,Miami,2025-04-09,6282,Monthly
D0250,Leah Thomas,Denver,2025-07-13,10219,Monthly
D0251,Leah Jones,Atlanta,2025-07-11,4398,Annual
D0252,Fatima Johnson,Seattle,2025-06-08,17166,Annual
D0253,Marcus Smith,Dallas,2025-03-12,19523,Monthly
D0254,Priya Hernandez,Seattle,2025-03-12,3428,Annual
D0255,Ivy Martinez,Atlanta,2025-07-26,10278,One-time
D0256,Fatima Hernandez,Chicago,2025-04-19,9440,Semi-annual
D0257,Olga Moore,Dallas,2025-06-21,3905,Monthly
D0258,Olga Jones,Chicago,2025-05-10,3800,Quarterly
D0259,Alice Martin,Miami,2025-07-10,3404,Semi-annual
D0260,Fatima Moore,Dallas,2025-07-19,10486,One-time
D0261,Olga Jones,Denver,2025-05-12,18861,Semi-annual
D0262,Jin Garcia,Atlanta,2025-05-19,11149,Monthly
D0263,Caleb Anderson,Atlanta,2025-04-03,1000,One-time
D0264,Ravi Johnson,Atlanta,2025-06-07,1812,Semi-annual
D0265,Priya Wilson,Seattle,2025-04-15,19583,Monthly
D0266,Zoe Anderson,Miami,2025-05-31,10288,Quarterly
D0267,Leah Miller,Denver,2025-08-19,17531,Quarterly
D0268,Priya Anderson,Miami,2025-04-03,3094,Quarterly
D0269,Peter Brown,Seattle,2025-05-19,15300,Annual
D0270,Ravi Davis,Chicago,2025-04-06,8505,Annual
D0271,Omar Gonzalez,Chicago,2025-08-27,10874,Quarterly
D0272,Leah Anderson,Seattle,2025-03-08,2191,Quarterly
D0273,Ravi Brown,Dallas,2025-07-01,15163,Monthly
D0274,Diego Martinez,Dallas,2025-08-02,18881,Monthly
D0275,Sara Taylor,Atlanta,2025-06-12,3555,Semi-annual
D0276,Leah Moore,Denver,2025-03-19,9949,Semi-annual
D0277,Caleb Anderson,Seattle,2025-07-30,13597,Quarterly
D0278,Jin Martin,Chicago,2025-07-19,5260,Semi-annual
D0279,Ravi Gonzalez,Atlanta,2025-05-27,6873,Quarterly
D0280,Zoe Wilson,Seattle,2025-07-24,11263,Quarterly
D0281,Caleb Davis,Chicago,2025-08-17,2602,Monthly
D0282,Zoe Thomas,Atlanta,2025-07-30,19582,Annual
D0283,Peter Hernandez,Miami,2025-03-25,14638,Annual
D0284,Diego Martinez,Seattle,2025-03-18,19653,One-time
D0285,Marcus Martin,Seattle,2025-05-23,16247,Semi-annual
D0286,John Williams,Chicago,2025-04-05,19080,One-time
D0287,Alice Jones,Denver,2025-04-08,14893,Semi-annual
D0288,Caleb Martinez,Seattle,2025-08-05,18987,Semi-annual
D0289,Peter Miller,Chicago,2025-08-22,10424,Annual
D0290,David Jackson,Denver,2025-05-17,14295,Semi-annual
D0291,Omar Williams,Miami,2025-03-03,16775,One-time
D0292,Nora Jones,Dallas,2025-03-16,12148,One-time
D0293,Caleb Johnson,Atlanta,2025-08-28,18401,Quarterly
D0294,Omar Brown,Dallas,2025-03-08,7758,Annual
D0295,Aisha Jackson,Seattle,2025-08-08,10474,One-time
D0296,Nora Gonzalez,Seattle,2025-06-20,17912,Semi-annual
D0297,Fatima Garcia,Seattle,2025-04-05,6217,Quarterly
D0298,Caleb Gonzalez,Dallas,2025-06-15,5105,One-time
D0299,David Jones,Chicago,2025-03-03,2400,Semi-annual
D0300,Alice Jones,Denver,2025-07-03,14360,One-time
D0301,Sara Williams,Chicago,2025-08-12,13676,One-time
D0302,Peter Martin,Seattle,2025-08-07,5941,Semi-annual
D0303,Peter Taylor,Seattle,2025-07-20,14797,Semi-annual
D0304,Nora Lopez,Chicago,2025-04-17,13968,Semi-annual
D0305,Neil Smith,Miami,2025-07-06,7807,Quarterly
D0306,Ivy Rodriguez,Seattle,2025-07-18,18935,Monthly
D0307,Omar Johnson,Atlanta,2025-07-24,15885,Semi-annual
D0308,Omar Brown,Miami,2025-07-02,2673,Annual
D0309,Sara Taylor,Dallas,2025-06-28,16989,Quarterly
D0310,Priya Taylor,Miami,2025-03-23,8085,Annual
D0311,Ravi Williams,Denver,2025-08-10,17718,Annual
D0312,Zoe Martinez,Miami,2025-03-14,11307,One-time
D0313,Caleb Smith,Seattle,2025-06-25,16848,One-time
D0314,Ravi Jackson,Denver,2025-05-24,13845,Monthly
D0315,Omar Martinez,Dallas,2025-04-12,1207,Quarterly
D0316,Neil Martinez,Denver,2025-07-23,8584,Quarterly
D0317,John Thomas,Miami,2025-04-13,18821,Annual
D0318,John Martinez,Denver,2025-08-07,944,One-time
D0319,David Thomas,Atlanta,2025-04-02,16617,One-time
D0320,Priya Rodriguez,Dallas,2025-04-03,9256,Annual
D0321,Olga Rodriguez,Atlanta,2025-03-29,19836,Semi-annual
D0322,Diego Jackson,Denver,2025-04-08,14685,Quarterly
D0323,Omar Garcia,Dallas,2025-08-27,7789,Quarterly
D0324,Ravi Garcia,Miami,2025-03-09,11284,Annual
D0325,Priya Jones,Miami,2025-04-09,16301,Monthly
D0326,Aisha Gonzalez,Chicago,2025-08-17,14473,Quarterly
D0327,Diego Miller,Miami,2025-05-28,1830,Semi-annual
D0328,Olga Brown,Atlanta,2025-04-12,15254,Semi-annual
D0329,Nora Thomas,Dallas,2025-06-30,17499,Annual
D0330,Jin Gonzalez,Denver,2025-08-28,12831,One-time
D0331,Ravi Rodriguez,Chicago,2025-07-14,14295,Annual
D0332,Alice Martinez,Seattle,2025-06-06,10394,Quarterly
D0333,Ivy Johnson,Atlanta,2025-07-15,11644,One-time
D0334,Aisha Martin,Denver,2025-05-09,11026,One-time
D0335,Olga Rodriguez,Atlanta,2025-05-05,19192,One-time
D0336,Nora Anderson,Denver,2025-05-01,19341,One-time
D0337,Fatima Taylor,Dallas,2025-08-21,5945,Monthly
D0338,Leah Moore,Atlanta,2025-08-20,327,Quarterly
D0339,Priya Smith,Seattle,2025-03-26,17261,Semi-annual
D0340,Marcus Anderson,Dallas,2025-04-26,9333,One-time
D0341,Olga Miller,Atlanta,2025-03-07,3062,Semi-annual
D0342,John Martin,Denver,2025-04-25,19690,Semi-annual
D0343,Marcus Brown,Atlanta,2025-08-02,4306,One-time
D0344,Nora Jackson,Chicago,2025-03-29,6087,Annual
D0345,Olga Martinez,Seattle,2025-08-17,2531,Annual
D0346,Peter Rodriguez,Seattle,2025-08-25,10647,Semi-annual
D0347,Olga Garcia,Atlanta,2025-05-10,2094,Semi-annual
D0348,Nora Gonzalez,Dallas,2025-03-16,8511,One-time
D0349,Olga Garcia,Seattle,2025-03-18,16162,Annual
D0350,Fatima Martin,Seattle,2025-04-15,16173,Semi-annual
D0351,Marcus Jones,Miami,2025-06-19,7206,Semi-annual
D0352,Neil Brown,Seattle,2025-08-31,8536,Monthly
D0353,Marcus Johnson,Atlanta,2025-03-19,18771,Quarterly
D0354,Olga Anderson,Atlanta,2025-07-06,4927,One-time
D0355,Alice Johnson,Denver,2025-06-08,8780,One-time
D0356,Sara Hernandez,Seattle,2025-07-26,171,Semi-annual
D0357,Ivy Thomas,Seattle,2025-06-20,13285,One-time
D0358,Priya Moore,Chicago,2025-03-01,12646,Semi-annual
D0359,Ravi Brown,Miami,2025-07-16,11811,Monthly
D0360,Leah Martinez,Seattle,2025-03-15,3020,Semi-annual
D0361,Omar Moore,Dallas,2025-03-21,15111,Annual
D0362,David Miller,Chicago,2025-07-20,1338,Semi-annual
D0363,Nora Miller,Dallas,2025-08-26,12832,Semi-annual
D0364,Marcus Lopez,Seattle,2025-03-22,14401,Semi-annual
D0365,Fatima Jones,Atlanta,2025-04-19,881,Monthly
D0366,Zoe Davis,Seattle,2025-06-08,2114,Annual
D0367,Caleb Martinez,Seattle,2025-07-15,14772,Monthly
D0368,Alice Johnson,Dallas,2025-03-15,11116,Monthly
D0369,John Gonzalez,Atlanta,2025-04-24,17191,One-time
D0370,Peter Moore,Chicago,2025-07-27,7684,One-time
D0371,Priya Johnson,Denver,2025-04-06,16070,One-time
D0372,Alice Thomas,Miami,2025-03-12,8002,One-time
D0373,Sara Smith,Chicago,2025-08-09,1687,One-time
D0374,David Brown,Seattle,2025-08-04,5643,Quarterly
D0375,Zoe Williams,Atlanta,2025-03-30,16340,One-time
D0376,Neil Martin,Chicago,2025-03-17,6690,Annual
D0377,Aisha Hernandez,Denver,2025-08-21,13223,Quarterly
D0378,Leah Brown,Denver,2025-07-26,17937,One-time
D0379,Sara Hernandez,Chicago,2025-03-12,19484,Quarterly
D0380,Diego Hernandez,Atlanta,2025-03-31,9024,Annual
D0381,Sara Wilson,Chicago,2025-08-26,12171,One-time
D0382,Caleb Garcia,Seattle,2025-05-02,19120,Quarterly
D0383,John Jones,Atlanta,2025-08-09,12375,Semi-annual
D0384,Diego Smith,Seattle,2025-03-21,258,Monthly
D0385,Alice Garcia,Atlanta,2025-08-28,19505,Quarterly
D0386,David Wilson,Denver,2025-06-30,4208,Quarterly
D0387,Fatima Jones,Denver,2025-05-09,17190,Annual
D0388,Peter Wilson,Chicago,2025-04-14,1282,One-time
D0389,Neil Garcia,Denver,2025-07-06,2934,Quarterly
D0390,David Lopez,Seattle,2025-03-02,18325,Quarterly
D0391,Jin Miller,Atlanta,2025-07-14,3185,Monthly
D0392,Neil Lopez,Miami,2025-07-08,7235,Annual
D0393,Peter Miller,Dallas,2025-03-14,6397,Annual
D0394,Marcus Jones,Denver,2025-06-30,16352,Quarterly
D0395,Diego Garcia,Denver,2025-03-12,1820,Annual
D0396,Omar Martinez,Chicago,2025-06-20,8287,Monthly
D0397,Leah Martin,Seattle,2025-03-12,3471,Monthly
D0398,John Moore,Chicago,2025-04-10,1002,Annual
D0399,Ravi Taylor,Atlanta,2025-03-19,7760,Quarterly
D0400,Peter Jackson,Miami,2025-05-23,13781,Quarterly
D0401,Fatima Hernandez,Chicago,2025-03-29,10736,One-time
D0402,Jin Brown,Chicago,2025-06-14,6602,Monthly
D0403,Nora Davis,Atlanta,2025-06-29,19222,Semi-annual
D0404,Ravi Johnson,Seattle,2025-04-07,7133,Quarterly
D0405,Neil Anderson,Chicago,2025-06-08,12288,Annual
D0406,Sara Anderson,Denver,2025-04-19,11800,Monthly
D0407,Olga Miller,Dallas,2025-04-02,1101,Annual
D0408,Zoe Johnson,Dallas,2025-04-04,3690,One-time
D0409,Peter Anderson,Seattle,2025-04-13,11308,Monthly
D0410,Jin Martinez,Miami,2025-04-10,5618,One-time
D0411,Zoe Moore,Chicago,2025-03-23,13540,Annual
D0412,Ivy Thomas,Chicago,2025-07-30,15565,Monthly
D0413,Peter Rodriguez,Atlanta,2025-06-18,8132,Monthly
D0414,Jin Hernandez,Seattle,2025-07-27,7337,Semi-annual
D0415,Zoe Jones,Miami,2025-03-02,13739,Semi-annual
D0416,John Johnson,Seattle,2025-07-08,1151,Annual
D0417,Aisha Taylor,Seattle,2025-07-01,3261,Annual
D0418,Peter Thomas,Chicago,2025-03-22,18350,Annual
D0419,Alice Wilson,Chicago,2025-04-03,11794,Quarterly
D0420,David Davis,Denver,2025-03-24,571,Quarterly
D0421,Ravi Martinez,Chicago,2025-08-28,15099,Quarterly
D0422,Zoe Jackson,Atlanta,2025-06-25,15246,Quarterly
D0423,Sara Gonzalez,Chicago,2025-06-03,15264,One-time
D0424,Alice Williams,Seattle,2025-08-24,10958,Semi-annual
D0425,Ivy Johnson,Dallas,2025-06-18,8890,One-time
D0426,Neil Moore,Miami,2025-04-23,2702,Semi-annual
D0427,Neil Hernandez,Denver,2025-03-15,16916,Annual
D0428,Omar Johnson,Atlanta,2025-06-07,12029,Monthly
D0429,Peter Martin,Atlanta,2025-06-02,12057,Annual
D0430,Diego Moore,Denver,2025-03-18,18424,One-time
D0431,Fatima Jones,Dallas,2025-05-01,17732,One-time
D0432,Marcus Thomas,Denver,2025-07-27,6924,Quarterly
D0433,Jin Hernandez,Dallas,2025-05-08,16550,Semi-annual
D0434,Aisha Rodriguez,Atlanta,2025-03-17,12266,One-time
D0435,Omar Anderson,Seattle,2025-07-07,17308,One-time
D0436,Marcus Thomas,Denver,2025-07-15,17510,Quarterly
