donor_id,name,city,donation_frequency
D00059,Jin Miller,Dallas,Annual
D00060,Priya Martinez,Denver,Semi-annual
D00061,Zoe Garcia,Dallas,Monthly
D00062,Fatima Gonzalez,Denver,Annual
D00063,Fatima Jones,Atlanta,Annual
D00064,Omar Hernandez,Atlanta,One-time
D00065,Caleb Brown,Chicago,One-time
D00066,Alice Moore,Denver,Annual
D00067,Marcus Lopez,Seattle,Semi-annual
D00068,Priya Hernandez,Dallas,Quarterly
D00069,Aisha Anderson,Denver,Semi-annual
D00070,Peter Davis,Dallas,Quarterly
D00071,John Martin,Miami,Annual
D00072,Diego Anderson,Dallas,Annual
D00073,Aisha Martin,Seattle,Annual
D00074,Neil Rodriguez,Chicago,Monthly
D00075,Caleb Brown,Miami,One-time
D00076,Zoe Martin,Chicago,Monthly
D00077,Zoe Smith,Denver,Semi-annual
D00078,Zoe Jackson,Chicago,Annual
D00079,Zoe Taylor,Denver,Semi-annual
D00080,Peter Miller,Seattle,Annual
D00081,Jin Gonzalez,Miami,Quarterly
D00082,Nora Miller,Seattle,Annual
D00083,Zoe Jackson,Miami,One-time
D00084,David Jones,Atlanta,Semi-annual
D00085,Ivy Wilson,Seattle,Monthly
D00086,Peter Rodriguez,Seattle,Monthly
D00087,Omar Jones,Seattle,Semi-annual
D00088,Neil Martin,Seattle,One-time
D00089,Olga Wilson,Chicago,Annual
D00090,Priya Smith,Atlanta,Annual
D00091,Diego Gonzalez,Dallas,Quarterly
D00092,David Garcia,Seattle,Annual
D00093,Nora Gonzalez,Miami,Annual
D00094,Leah Davis,Atlanta,Semi-annual
D00095,Caleb Moore,Seattle,Quarterly
D00096,Ivy Martin,Chicago,Quarterly
D00097,Marcus Wilson,Chicago,Semi-annual
D00098,Ravi Martin,Denver,One-time
D00099,Neil Miller,Denver,Semi-annual
D00100,Ravi Garcia,Denver,One-time
D00101,Aisha Lopez,Atlanta,One-time
D00102,Sara Davis,Miami,Annual
D00103,Marcus Rodriguez,Chicago,Annual
D00104,Nora Anderson,Miami,One-time
D00105,Marcus Jones,Seattle,Quarterly
D00106,Fatima Davis,Dallas,Quarterly
D00107,Omar Wilson,Miami,Semi-annual
D00108,Alice Anderson,Miami,Annual
D00109,Zoe Garcia,Chicago,Annual
D00110,Diego Lopez,Atlanta,Semi-annual
D00111,Aisha Hernandez,Dallas,Quarterly
D00112,Priya Johnson,Miami,Quarterly
D00113,Omar Jackson,Dallas,Annual
D00114,Zoe Jones,Miami,One-time
D00115,Sara Lopez,Dallas,Semi-annual
D00116,Olga Williams,Chicago,Quarterly
D00117,Nora Jackson,Denver,Quarterly
D00118,Jin Martinez,Atlanta,Quarterly
D00119,Fatima Brown,Miami,Quarterly
D00120,Leah Johnson,Atlanta,One-time
D00121,Marcus Taylor,Atlanta,Annual
D00122,Priya Gonzalez,Dallas,Annual
D00123,Neil Davis,Denver,Monthly
D00124,Caleb Hernandez,Miami,Annual
D00125,Diego Lopez,Miami,Quarterly
D00126,Aisha Williams,Dallas,One-time
D00127,Marcus Anderson,Dallas,Semi-annual
D00128,Ivy Gonzalez,Atlanta,Semi-annual
D00129,Peter Smith,Seattle,Quarterly
D00130,David Martin,Dallas,Annual
D00131,Nora Johnson,Miami,Quarterly
D00132,Peter Thomas,Chicago,Semi-annual
D00133,John Smith,Chicago,Monthly
D00134,Sara Jones,Denver,Semi-annual
D00135,Diego Wilson,Atlanta,Annual
D00136,Zoe Rodriguez,Seattle,Monthly
D00137,John Moore,Denver,Quarterly
D00138,Fatima Hernandez,Miami,Annual
D00139,Sara Anderson,Denver,Quarterly
D00140,Ravi Taylor,Dallas,Annual
D00141,Zoe Miller,Dallas,One-time
D00142,Diego Lopez,Chicago,Annual
D00143,Priya Moore,Atlanta,Quarterly
D00144,Diego Garcia,Miami,One-time
D00145,Aisha Rodriguez,Seattle,Monthly
D00146,Zoe Thomas,Dallas,Semi-annual
D00147,Fatima Moore,Miami,Annual
D00148,Aisha Hernandez,Miami,Quarterly
D00149,Alice Taylor,Atlanta,Semi-annual
D00150,Nora Gonzalez,Denver,Annual
D00151,Sara Moore,Atlanta,Annual
D00152,Zoe Martin,Dallas,One-time
D00153,Jin Miller,Denver,Semi-annual
D00154,Ravi Lopez,Atlanta,Semi-annual
D00155,Priya Johnson,Atlanta,Annual
D00156,Zoe Taylor,Miami,Quarterly
D00157,Priya Anderson,Miami,One-time
D00158,Sara Brown,Atlanta,Monthly
D00159,Diego Wilson,Denver,Annual
D00160,Ravi Johnson,Atlanta,Annual
D00161,Caleb Miller,Chicago,One-time
D00162,Fatima Johnson,Miami,Semi-annual
D00163,David Martin,Dallas,One-time
D00164,Marcus Miller,Chicago,One-time
D00165,Peter Williams,Atlanta,One-time
D00166,Aisha Gonzalez,Atlanta,One-time
D00167,Caleb Moore,Denver,Monthly
D00168,Aisha Johnson,Denver,One-time
D00169,John Rodriguez,Dallas,Annual
D00170,Nora Jackson,Seattle,Annual
D00171,Peter Rodriguez,Dallas,Monthly
D00172,Zoe Williams,Seattle,Semi-annual
D00173,Jin Hernandez,Chicago,Quarterly
D00174,Alice Jackson,Seattle,One-time
D00175,Olga Lopez,Chicago,Annual
D00176,Olga Gonzalez,Denver,One-time
D00177,Aisha Rodriguez,Miami,Semi-annual
D00178,Caleb Williams,Seattle,Quarterly
D00179,Olga Lopez,Chicago,One-time
D00180,John Lopez,Atlanta,Semi-annual
D00181,Aisha Taylor,Miami,Quarterly
D00182,Zoe Hernandez,Seattle,Semi-annual
D00183,Ivy Jackson,Seattle,One-time
D00184,Marcus Martinez,Atlanta,Quarterly
D00185,Caleb Taylor,Denver,Semi-annual
D00186,Peter Wilson,Seattle,Semi-annual
D00187,Omar Garcia,Denver,Quarterly
D00188,Neil Thomas,Denver,Annual
D00189,Alice Rodriguez,Chicago,Annual
D00190,Peter Garcia,Dallas,Annual
D00191,Peter Davis,Miami,Annual
D00192,Zoe Wilson,Chicago,One-time
D00193,Aisha Davis,Atlanta,Quarterly
D00194,Sara Thomas,Denver,Semi-annual
D00195,Omar Thomas,Miami,Annual
D00196,David Moore,Seattle,Semi-annual
D00197,Olga Garcia,Seattle,Monthly
D00198,Leah Miller,Atlanta,Semi-annual
D00199,Fatima Wilson,Chicago,Quarterly
D00200,Priya Smith,Miami,Annual
D00201,Caleb Rodriguez,Miami,One-time
D00202,Marcus Hernandez,Chicago,Monthly
D00203,Priya Wilson,Atlanta,Semi-annual
D00204,Caleb Jones,Miami,Annual
D00205,Jin Garcia,Atlanta,Quarterly
D00206,Omar Lopez,Dallas,Semi-annual
D00207,Ivy Garcia,Chicago,Annual
D00208,Diego Martin,Denver,Semi-annual
D00209,Olga Anderson,Atlanta,Monthly
D00210,John Anderson,Seattle,One-time
D00211,Jin Jackson,Dallas,Quarterly
D00212,Priya Gonzalez,Denver,One-time
D00213,Marcus Gonzalez,Atlanta,Semi-annual
D00214,Caleb Hernandez,Miami,Quarterly
D00215,Leah Moore,Denver,Semi-annual
D00216,Olga Jackson,Denver,One-time
D00217,Alice Williams,Seattle,One-time
D00218,Olga Gonzalez,Miami,Quarterly
D00219,Fatima Martin,Denver,Semi-annual
D00220,Aisha Moore,Denver,Monthly
D00221,David Hernandez,Atlanta,Semi-annual
D00222,David Gonzalez,Miami,Monthly
D00223,Nora Johnson,Miami,Quarterly
D00224,John Lopez,Seattle,One-time
D00225,Alice Moore,Miami,Semi-annual
D00226,Alice Rodriguez,Miami,Annual
D00227,Priya Rodriguez,Seattle,Semi-annual
D00228,Olga Davis,Chicago,Semi-annual
D00229,Alice Gonzalez,Chicago,One-time
D00230,Zoe Wilson,Dallas,Quarterly
D00231,Caleb Thomas,Atlanta,Quarterly
D00232,Alice Miller,Seattle,Semi-annual
D00233,David Davis,Chicago,Monthly
D00234,Peter Johnson,Denver,Quarterly
D00235,Sara Smith,Seattle,Monthly
D00236,Neil Thomas,Dallas,Monthly
D00237,David Smith,Chicago,Semi-annual
D00238,Aisha Rodriguez,Atlanta,Annual
D00239,Ivy Davis,Atlanta,Annual
D00240,Leah Brown,Chicago,Quarterly
D00241,Caleb Smith,Denver,Semi-annual
D00242,Jin Williams,Miami,Quarterly
D00243,Diego Miller,Dallas,Annual
D00244,Omar Gonzalez,Miami,One-time
D00245,Leah Smith,Atlanta,One-time
D00246,Ravi Johnson,Seattle,Semi-annual
D00247,Peter Johnson,Seattle,Semi-annual
D00248,Olga Lopez,Denver,Semi-annual
D00249,Ravi Brown,Dallas,Annual
D00250,Olga Anderson,Miami,Annual
D00251,Peter Miller,Atlanta,Semi-annual
D00252,Leah Thomas,Seattle,Semi-annual
D00253,Peter Taylor,Dallas,Semi-annual
D00254,Diego Johnson,Atlanta,Monthly
D00255,Peter Wilson,Chicago,One-time
D00256,Fatima Smith,Atlanta,Quarterly
D00257,Fatima Martinez,Seattle,Annual
D00258,Zoe Martin,Seattle,Quarterly
D00259,Omar Williams,Denver,Annual
D00260,Priya Jones,Chicago,Monthly
D00261,Zoe Garcia,Seattle,Monthly
D00262,Alice Rodriguez,Seattle,Monthly
D00263,Diego Davis,Dallas,Semi-annual
D00264,Ravi Garcia,Miami,One-time
D00265,Leah Martin,Chicago,Monthly
D00266,Aisha Miller,Seattle,Quarterly
D00267,Peter Jackson,Atlanta,Monthly
D00268,Diego Wilson,Seattle,Annual
D00269,Jin Anderson,Chicago,Semi-annual
D00270,Ivy Anderson,Miami,One-time
D00271,Neil Martin,Chicago,Monthly
D00272,Neil Anderson,Seattle,Semi-annual
D00273,Ravi Williams,Atlanta,Monthly
D00274,David Smith,Chicago,Quarterly
D00275,Ivy Gonzalez,Denver,Quarterly
D00276,Zoe Rodriguez,Atlanta,Semi-annual
D00277,Fatima Davis,Seattle,Annual
D00278,Ravi Jones,Seattle,Semi-annual
D00279,Nora Rodriguez,Denver,One-time
D00280,Sara Jones,Atlanta,Semi-annual
D00281,Peter Taylor,Dallas,One-time
D00282,Marcus Johnson,Seattle,Quarterly
D00283,Ivy Jones,Chicago,Semi-annual
D00284,Leah Smith,Dallas,Semi-annual
D00285,David Johnson,Seattle,Quarterly
D00286,Ivy Brown,Miami,One-time
D00287,Olga Anderson,Miami,One-time
D00288,Alice Brown,Seattle,Semi-annual
D00289,Fatima Gonzalez,Denver,Annual
D00290,Alice Rodriguez,Dallas,Quarterly
D00291,Leah Jackson,Dallas,Quarterly
D00292,Aisha Williams,Denver,Quarterly
D00293,Ivy Gonzalez,Seattle,Annual
D00294,Peter Smith,Atlanta,Annual
D00295,David Lopez,Seattle,One-time
D00296,Zoe Gonzalez,Chicago,Semi-annual
D00297,Ivy Garcia,Denver,Annual
D00298,Zoe Anderson,Atlanta,One-time
D00299,Diego Taylor,Atlanta,Quarterly
D00300,Zoe Thomas,Seattle,One-time
D00301,Fatima Hernandez,Seattle,Quarterly
D00302,David Taylor,Denver,Annual
D00303,Fatima Garcia,Atlanta,One-time
D00304,Omar Rodriguez,Seattle,Annual
D00305,Neil Johnson,Miami,Quarterly
D00306,Priya Wilson,Dallas,Monthly
D00307,Olga Martin,Miami,Annual
D00308,Marcus Jackson,Atlanta,Semi-annual
D00309,Peter Miller,Miami,Semi-annual
D00310,Omar Rodriguez,Chicago,Monthly
D00311,Caleb Moore,Miami,Semi-annual
D00312,Aisha Gonzalez,Atlanta,Semi-annual
D00313,Zoe Davis,Denver,One-time
D00314,Leah Jackson,Chicago,Semi-annual
D00315,Sara Lopez,Dallas,One-time
D00316,Ravi Gonzalez,Atlanta,Monthly
D00317,Zoe Wilson,Atlanta,One-time
D00318,Nora Thomas,Denver,Monthly
D00319,Omar Hernandez,Miami,Monthly
D00320,Neil Johnson,Denver,One-time
D00321,Zoe Johnson,Denver,Semi-annual
D00322,Olga Williams,Dallas,Monthly
D00323,Sara Miller,Dallas,Monthly
D00324,Priya Taylor,Seattle,Monthly
D00325,John Lopez,Denver,Annual
D00326,Ravi Brown,Chicago,Quarterly
D00327,Jin Miller,Seattle,One-time
D00328,Jin Brown,Miami,Semi-annual
D00329,Ravi Smith,Chicago,Semi-annual
D00330,Neil Martin,Atlanta,Quarterly
D00331,David Davis,Seattle,One-time
D00332,Omar Garcia,Atlanta,One-time
D00333,Marcus Lopez,Dallas,Monthly
D00334,Neil Martinez,Atlanta,Quarterly
D00335,David Garcia,Seattle,Semi-annual
D00336,Ravi Rodriguez,Dallas,One-time
D00337,Alice Wilson,Dallas,One-time
D00338,Olga Gonzalez,Seattle,Semi-annual
D00339,Neil Brown,Atlanta,Quarterly
D00340,Aisha Gonzalez,Miami,Quarterly
D00341,Nora Martinez,Dallas,One-time
D00342,John Miller,Atlanta,Semi-annual
D00343,Alice Lopez,Denver,Quarterly
D00344,Marcus Johnson,Miami,Quarterly
D00345,Nora Davis,Chicago,Annual
D00346,Nora Jones,Miami,Annual
D00347,Ravi Anderson,Miami,Quarterly
D00348,Marcus Rodriguez,Miami,Annual
D00349,Caleb Williams,Chicago,Quarterly
D00350,Zoe Thomas,Atlanta,Annual
D00351,Diego Brown,Miami,One-time
D00352,Sara Moore,Atlanta,Quarterly
D00353,Alice Martin,Denver,Quarterly
D00354,Omar Johnson,Miami,Monthly
D00355,Fatima Smith,Chicago,One-time
D00356,Peter Davis,Atlanta,Semi-annual
D00357,Leah Martinez,Dallas,Monthly
D00358,Olga Lopez,Seattle,Quarterly
D00359,Peter Wilson,Atlanta,Semi-annual
D00360,Alice Martinez,Chicago,Annual
D00361,Jin Thomas,Denver,Quarterly
D00362,Sara Williams,Atlanta,Semi-annual
D00363,John Taylor,Miami,Quarterly
D00364,Alice Lopez,Miami,One-time
D00365,Peter Hernandez,Atlanta,Quarterly
D00366,Omar Davis,Seattle,Quarterly
D00367,Leah Johnson,Chicago,Quarterly
D00368,Peter Lopez,Miami,Monthly
D00369,Ravi Lopez,Chicago,One-time
D00370,Omar Jackson,Dallas,One-time
D00371,Peter Thomas,Dallas,Monthly
D00372,John Smith,Denver,Quarterly
D00373,Ivy Wilson,Chicago,Quarterly
D00374,Peter Anderson,Dallas,Semi-annual
D00375,Peter Williams,Miami,Semi-annual
D00376,David Brown,Miami,Semi-annual
D00377,Priya Jackson,Miami,Semi-annual
D00378,Leah Williams,Miami,Annual
D00379,Nora Smith,Miami,Monthly
D00380,Olga Smith,Dallas,Semi-annual
D00381,Marcus Moore,Miami,One-time
D00382,Nora Wilson,Denver,Monthly
D00383,Neil Rodriguez,Denver,Semi-annual
D00384,Aisha Jackson,Dallas,Annual
D00385,Ravi Anderson,Miami,Annual
D00386,Aisha Garcia,Dallas,One-time
D00387,Diego Smith,Dallas,Annual
D00388,Priya Jackson,Denver,Quarterly
D00389,Alice Brown,Denver,One-time
D00390,Ivy Rodriguez,Denver,One-time
D00391,Jin Hernandez,Denver,Annual
D00392,Leah Garcia,Seattle,Semi-annual
D00393,Fatima Hernandez,Dallas,Semi-annual
D00394,Leah Rodriguez,Denver,Semi-annual
D00395,Peter Johnson,Miami,Annual
D00396,Neil Jackson,Chicago,Semi-annual
D00397,Alice Taylor,Denver,One-time
D00398,David Lopez,Miami,Quarterly
D00399,Caleb Anderson,Denver,Quarterly
D00400,Zoe Smith,Miami,Annual
D00401,Omar Anderson,Denver,Semi-annual
D00402,Olga Jackson,Chicago,One-time
D00403,Marcus Martinez,Atlanta,Annual
D00404,Jin Hernandez,Denver,Annual
D00405,Leah Williams,Dallas,Annual
D00406,Olga Brown,Seattle,Annual
D00407,Marcus Rodriguez,Dallas,One-time
D00408,Omar Wilson,Atlanta,Quarterly
D00409,David Wilson,Miami,One-time
D00410,Neil Miller,Denver,One-time
D00411,David Johnson,Dallas,Semi-annual
D00412,Olga Miller,Atlanta,Monthly
D00413,Aisha Rodriguez,Miami,Monthly
D00414,Caleb Brown,Seattle,Quarterly
D00415,Fatima Gonzalez,Miami,Semi-annual
D00416,Ravi Moore,Atlanta,Annual
D00417,Zoe Davis,Dallas,One-time
D00418,Marcus Smith,Miami,Monthly
D00419,Aisha Hernandez,Atlanta,One-time
D00420,Diego Smith,Chicago,Annual
D00421,Ivy Brown,Dallas,Quarterly
D00422,Fatima Gonzalez,Miami,Quarterly
D00423,Peter Williams,Chicago,Monthly
D00424,Priya Moore,Seattle,One-time
D00425,John Davis,Denver,Semi-annual
D00426,Fatima Martinez,Dallas,Monthly
D00427,Ivy Martin,Chicago,Quarterly
D00428,Omar Martinez,Seattle,Quarterly
D00429,Diego Gonzalez,Dallas,Quarterly
D00430,Fatima Rodriguez,Chicago,Semi-annual
D00431,Ivy Williams,Atlanta,Annual
D00432,Sara Rodriguez,Miami,One-time
D00433,Neil Hernandez,Atlanta,Monthly
D00434,Omar Williams,Denver,Monthly
D00435,John Anderson,Chicago,Annual
D00436,Jin Jones,Miami,Quarterly
D00437,Neil Thomas,Miami,Annual
D00438,Aisha Williams,Dallas,Quarterly
D00439,Nora Jackson,Miami,Semi-annual
D00440,Marcus Hernandez,Chicago,Quarterly
D00441,Nora Brown,Seattle,Monthly
D00442,Ravi Wilson,Atlanta,Annual
D00443,Olga Martin,Denver,Semi-annual
D00444,Priya Jackson,Miami,One-time
D00445,Jin Hernandez,Atlanta,Annual
D00446,Neil Lopez,Atlanta,Monthly
D00447,John Johnson,Atlanta,Semi-annual
D00448,Leah Wilson,Miami,Semi-annual
D00449,John Thomas,Miami,Semi-annual
D00450,Omar Anderson,Atlanta,Annual
D00451,Ravi Jones,Miami,Annual
D00452,Aisha Brown,Dallas,Semi-annual
D00453,Sara Gonzalez,Miami,Semi-annual
D00454,Peter Anderson,Miami,Monthly
D00455,Jin Lopez,Dallas,Annual
D00456,Jin Smith,Denver,Annual
D00457,Priya Jones,Atlanta,Monthly
D00458,Priya Brown,Seattle,Semi-annual
D00459,John Davis,Miami,Quarterly
D00460,Alice Taylor,Dallas,Annual
D00461,John Brown,Miami,One-time
D00462,Fatima Williams,Atlanta,Quarterly
D00463,Sara Hernandez,Denver,Quarterly
D00464,Fatima Gonzalez,Atlanta,One-time
D00465,Alice Martin,Dallas,Semi-annual
D00466,Marcus Brown,Atlanta,Quarterly
D00467,Peter Jones,Chicago,Quarterly
D00468,Zoe Martinez,Miami,Quarterly
D00469,Priya Lopez,Chicago,Quarterly
D00470,Omar Davis,Atlanta,Semi-annual
D00471,Diego Smith,Denver,Semi-annual
D00472,Nora Rodriguez,Atlanta,Quarterly
D00473,Ravi Williams,Seattle,Annual
D00474,Zoe Martin,Miami,One-time
D00475,Nora Johnson,Dallas,Annual
D00476,Jin Moore,Atlanta,Annual
D00477,Alice Smith,Miami,One-time
D00478,Alice Brown,Chicago,Annual
D00479,Peter Smith,Denver,Annual
D00480,Zoe Johnson,Denver,Quarterly
D00481,John Miller,Miami,One-time
D00482,Ivy Davis,Dallas,Semi-annual
D00483,David Wilson,Atlanta,Quarterly
D00484,Zoe Miller,Miami,Semi-annual
D00485,Sara Martinez,Dallas,Quarterly
D00486,Ivy Miller,Miami,Quarterly
D00487,John Jackson,Miami,Monthly
D00488,Diego Smith,Miami,Quarterly
D00489,Sara Moore,Chicago,Monthly
D00490,David Hernandez,Denver,Quarterly
D00491,Ivy Davis,Denver,One-time
D00492,Omar Wilson,Miami,Semi-annual
D00493,Omar Jones,Chicago,Quarterly
D00494,Marcus Taylor,Denver,Monthly
D00495,Ivy Jones,Denver,One-time
D00496,Sara Garcia,Denver,Annual
D00497,David Jackson,Miami,Quarterly
D00498,Jin Jackson,Seattle,Quarterly
D00499,Aisha Lopez,Seattle,Monthly
D00500,Leah Martin,Seattle,Annual
D00501,Ivy Johnson,Miami,Monthly
D00502,Peter Martinez,Denver,Quarterly
D00503,Diego Moore,Chicago,Semi-annual
D00504,Sara Martinez,Atlanta,One-time
D00505,Alice Martin,Miami,One-time
D00506,Fatima Jones,Atlanta,Annual
D00507,Omar Anderson,Seattle,One-time
D00508,Ivy Davis,Seattle,Annual
D00509,Sara Miller,Chicago,Quarterly
D00510,Priya Gonzalez,Dallas,Quarterly
D00511,Zoe Jones,Chicago,Monthly
D00512,Alice Smith,Atlanta,Monthly
D00513,David Martin,Miami,Annual
D00514,Ravi Garcia,Miami,Annual
D00515,Olga Martin,Miami,Annual
D00516,Nora Garcia,Denver,Semi-annual
D00517,Olga Gonzalez,Chicago,Quarterly
D00518,Aisha Jones,Dallas,Quarterly
D00519,Olga Hernandez,Chicago,Annual
D00520,Aisha Garcia,Denver,Annual
D00521,Alice Moore,Seattle,Quarterly
D00522,Aisha Miller,Seattle,Semi-annual
D00523,Aisha Garcia,Chicago,Annual
D00524,Fatima Hernandez,Denver,Semi-annual
D00525,Olga Moore,Chicago,Annual
D00526,Fatima Thomas,Atlanta,Annual
D00527,Olga Lopez,Atlanta,One-time
D00528,Ivy Garcia,Miami,One-time
D00529,Jin Johnson,Denver,One-time
D00530,Neil Moore,Dallas,Annual
D00531,Ravi Lopez,Dallas,Semi-annual
D00532,Marcus Wilson,Dallas,One-time
D00533,Neil Miller,Atlanta,Monthly
D00534,Zoe Gonzalez,Denver,Quarterly
D00535,Omar Williams,Miami,Monthly
D00536,Nora Jackson,Seattle,Semi-annual
D00537,Sara Miller,Denver,Semi-annual
D00538,Nora Brown,Denver,One-time
D00539,Sara Miller,Dallas,Annual
D00540,Diego Smith,Miami,Semi-annual
D00541,Aisha Williams,Atlanta,Semi-annual
D00542,Ivy Jackson,Atlanta,One-time
D00543,Leah Lopez,Denver,Annual
D00544,Ivy Thomas,Denver,Semi-annual
D00545,Ravi Wilson,Denver,Monthly
D00546,Priya Johnson,Atlanta,Annual
D00547,John Lopez,Seattle,Annual
D00548,Ravi Miller,Atlanta,One-time
D00549,Aisha Brown,Dallas,Annual
D00550,Fatima Jackson,Miami,Quarterly
D00551,Aisha Gonzalez,Dallas,Quarterly
D00552,Nora Thomas,Miami,Semi-annual
D00553,John Hernandez,Atlanta,Annual
D00554,Ivy Rodriguez,Seattle,Annual
D00555,Omar Anderson,Dallas,One-time
D00556,David Davis,Chicago,Annual
D00557,Neil Taylor,Chicago,Semi-annual
D00558,John Martinez,Miami,One-time
D00559,Olga Miller,Dallas,Quarterly
D00560,Neil Davis,Denver,Quarterly
D00561,Alice Jackson,Seattle,Semi-annual
D00562,David Jackson,Miami,Quarterly
D00563,Jin Williams,Miami,Semi-annual
D00564,Priya Anderson,Denver,Quarterly
D00565,John Martinez,Miami,Semi-annual
D00566,Diego Davis,Atlanta,Semi-annual
D00567,Ivy Martinez,Denver,One-time
D00568,Jin Williams,Chicago,Monthly
D00569,Neil Jackson,Dallas,Quarterly
D00570,Diego Lopez,Chicago,Annual
D00571,Jin Lopez,Denver,Semi-annual
D00572,Ravi Garcia,Chicago,Semi-annual
D00573,Jin Jackson,Miami,One-time
D00574,Olga Williams,Miami,Quarterly
D00575,Ravi Anderson,Atlanta,Annual
D00576,Nora Brown,Seattle,Annual
D00577,Aisha Thomas,Chicago,Semi-annual
D00578,Priya Garcia,Denver,Quarterly
D00579,Ivy Anderson,Denver,One-time
D00580,Marcus Hernandez,Dallas,One-time
D00581,John Jones,Seattle,Semi-annual
D00582,Leah Brown,Seattle,Semi-annual
D00583,Marcus Brown,Atlanta,Annual
D00584,Omar Gonzalez,Denver,Annual
D00585,Aisha Jackson,Dallas,Quarterly
D00586,Aisha Anderson,Chicago,One-time
D00587,Zoe Lopez,Miami,Monthly
D00588,Zoe Lopez,Denver,Quarterly
D00589,Olga Brown,Seattle,Monthly
D00590,Aisha Wilson,Seattle,One-time
D00591,Neil Rodriguez,Atlanta,Semi-annual
D00592,Marcus Taylor,Miami,Semi-annual
D00593,Marcus Hernandez,Denver,Semi-annual
D00594,Marcus Garcia,Denver,Annual
D00595,Marcus Jones,Denver,One-time
D00596,Leah Anderson,Denver,Monthly
D00597,Leah Rodriguez,Denver,Annual
D00598,Diego Hernandez,Denver,Annual
D00599,Peter Davis,Chicago,Quarterly
D00600,Diego Jackson,Atlanta,One-time
D00601,Jin Lopez,Denver,Monthly
D00602,Priya Jones,Dallas,Semi-annual
D00603,Fatima Gonzalez,Denver,Monthly
D00604,Zoe Moore,Atlanta,Semi-annual
D00605,Caleb Rodriguez,Atlanta,Quarterly
D00606,Alice Anderson,Seattle,One-time
D00607,Zoe Jones,Dallas,One-time
D00608,Zoe Lopez,Atlanta,Monthly
D00609,David Johnson,Miami,Quarterly
D00610,Ravi Brown,Dallas,Quarterly
D00611,Neil Davis,Seattle,Monthly
D00612,Zoe Anderson,Denver,Annual
D00613,Alice Martin,Atlanta,One-time
D00614,Ivy Jackson,Chicago,Annual
D00615,John Martin,Chicago,Monthly
D00616,Zoe Wilson,Atlanta,Monthly
D00617,Jin Williams,Chicago,Quarterly
D00618,Marcus Martin,Seattle,Semi-annual
D00619,Peter Brown,Denver,One-time
D00620,Ravi Hernandez,Chicago,Monthly
D00621,Marcus Davis,Miami,Semi-annual
D00622,Ravi Taylor,Atlanta,One-time
D00623,Fatima Wilson,Denver,Annual
D00624,Ivy Johnson,Dallas,Semi-annual
D00625,Alice Jones,Atlanta,Annual
D00626,Zoe Gonzalez,Seattle,Monthly
D00627,Aisha Davis,Seattle,Quarterly
D00628,Zoe Anderson,Miami,Semi-annual
D00629,Jin Brown,Miami,Annual
D00630,Caleb Jackson,Denver,Semi-annual
